,WORD CLOUD
16540,"('newsstand', 31594)"
16541,"('bose', 9099)"
16542,"('dodg', 16039)"
16543,"('magnum', 28624)"
16544,"('misalign', 29904)"
16545,"('alto', 5387)"
16546,"('awaken', 7123)"
16547,"('b004fk3baw', 7293)"
16548,"('oss_product', 33378)"
16549,"('españolest', 17819)"
16550,"('entra', 17540)"
16551,"('recibo', 38408)"
16552,"('computadora', 12474)"
16553,"('handfre', 22642)"
16554,"('inglé', 24852)"
16555,"('leaflet', 27252)"
16556,"('fullus', 20627)"
16557,"('sweb', 45053)"
16558,"('promocionado', 36876)"
16559,"('nivel', 31817)"
16560,"('configuracion', 12677)"
16561,"('interaccion', 25145)"
16562,"('acept', 4349)"
16563,"('propiament', 36946)"
16564,"('curioso', 13817)"
16565,"('apagarlo', 6055)"
16566,"('querer', 37658)"
16567,"('ahorrar', 5015)"
16568,"('asegurart', 6585)"
16569,"('resulten', 39519)"
16570,"('funcional', 20644)"
16571,"('acuerdo', 4516)"
16572,"('compañia', 12318)"
16573,"('pudo', 37207)"
16574,"('debers', 14392)"
16575,"('cellphonek', 10904)"
16576,"('ultimo', 48005)"
16577,"('digo', 15483)"
16578,"('rojo', 39924)"
16579,"('malestar', 28698)"
16580,"('robilnet', 39891)"
16581,"('suert', 44666)"
16582,"('sirva', 42335)"
16583,"('easti', 16800)"
16584,"('whassup', 50776)"
16585,"('hungari', 23889)"
16586,"('daysi9220', 14261)"
16587,"('backplat', 7506)"
16588,"('cite', 11621)"
16589,"('anyay', 5963)"
16590,"('booni', 9041)"
16591,"('wuth', 51772)"
16592,"('csnt', 13691)"
16593,"('doss', 16184)"
16594,"('trackpadi', 47241)"
16595,"('reinstat', 38936)"
16596,"('teamiphon', 45532)"
16597,"('marri', 28973)"
16598,"('beri', 8292)"
16599,"('smarth', 42787)"
16600,"('excelletn', 18389)"
16601,"('frowni', 20525)"
16602,"('a1723', 3912)"
16603,"('a1662', 3907)"
16604,"('kyak', 26871)"
16605,"('cling', 11782)"
16606,"('studk', 44459)"
16607,"('wrip', 51690)"
16608,"('soil', 43110)"
16609,"('maget', 28607)"
16610,"('gamingsound', 20998)"
16611,"('chao', 11084)"
16612,"('repairand', 39134)"
16613,"('greatthank', 22100)"
16614,"('sa', 40307)"
16615,"('beforei', 8165)"
16616,"('upseet', 48886)"
16617,"('adept', 4602)"
16618,"('confront', 12708)"
16619,"('proverbi', 37090)"
16620,"('empir', 17295)"
16621,"('lastedif', 27116)"
16622,"('facethat', 18925)"
16623,"('l41c', 26908)"
16624,"('sloth', 42656)"
16625,"('adaptar', 4539)"
16626,"('occasioannli', 32480)"
16627,"('racket', 37837)"
16628,"('confisc', 12698)"
16629,"('879', 3495)"
16630,"('gustav', 22394)"
16631,"('anoyingi', 5885)"
16632,"('comut', 12513)"
16633,"('downeri', 16236)"
16634,"('16see', 791)"
16635,"('chinglish', 11399)"
16636,"('riddanc', 39752)"
16637,"('girlcon', 21376)"
16638,"('slowand', 42689)"
16639,"('unnotic', 48553)"
16640,"('lst', 28366)"
16641,"('peaseng', 34279)"
16642,"('uhm', 47962)"
16643,"('tunr', 47695)"
16644,"('onand', 32857)"
16645,"('kee', 26504)"
16646,"('instragram', 25064)"
16647,"('unbar', 48073)"
16648,"('jjst', 26195)"
16649,"('ooooh', 33046)"
16650,"('awwww', 7222)"
16651,"('wallymart', 50255)"
16652,"('bezzel', 8416)"
16653,"('1amp', 958)"
16654,"('baaaaad', 7439)"
16655,"('usl', 49153)"
16656,"('fabric', 18892)"
16657,"('seduc', 41199)"
16658,"('bandwith', 7698)"
16659,"('venezuelain', 49508)"
16660,"('modu', 30228)"
16661,"('powerplug', 36015)"
16662,"('groov', 22194)"
16663,"('afloat', 4809)"
16664,"('acclim', 4275)"
16665,"('gfycat', 21289)"
16666,"('whitelist', 50900)"
16667,"('juggernaut', 26327)"
16668,"('oneplusiphonegalaxi', 32919)"
16669,"('enpacarlo', 17487)"
16670,"('raspadura', 38006)"
16671,"('towna', 47188)"
16672,"('abuout', 4171)"
16673,"('sstart', 43900)"
16674,"('544', 2704)"
16675,"('festiv', 19458)"
16676,"('pope', 35822)"
16677,"('reveng', 39620)"
16678,"('nutshellpro', 32329)"
16679,"('enjoycon', 17452)"
16680,"('cm10', 11863)"
16681,"('sonyland', 43294)"
16682,"('omni', 32836)"
16683,"('12000mah', 422)"
16684,"('springi', 43785)"
16685,"('zr', 52513)"
16686,"('naka', 31136)"
16687,"('aaargh', 4010)"
16688,"('estropeado', 17991)"
16689,"('golp', 21592)"
16690,"('fiandroid', 19499)"
16691,"('reqd', 39259)"
16692,"('hairdress', 22578)"
16693,"('accsesori', 4312)"
16694,"('thirst', 46385)"
16695,"('fourht', 20243)"
16696,"('sixth', 42380)"
16697,"('marco', 28934)"
16698,"('overhot', 33633)"
16699,"('disppoint', 15854)"
16700,"('garanti', 21023)"
16701,"('dishearten', 15749)"
16702,"('loveeeeeeeee', 28296)"
16703,"('buttonless', 9796)"
16704,"('chamo', 11051)"
16705,"('chargerit', 11157)"
16706,"('latley', 27170)"
16707,"('loudand', 28264)"
16708,"('balk', 7647)"
16709,"('blindli', 8727)"
16710,"('312016', 1878)"
16711,"('slingplay', 42602)"
16712,"('directv', 15583)"
16713,"('brokerag', 9417)"
16714,"('unten', 48717)"
16715,"('careless', 10594)"
16716,"('anecdot', 5783)"
16717,"('repurpos', 39252)"
16718,"('6000', 2892)"
16719,"('acabo', 4193)"
16720,"('confrontando', 12710)"
16721,"('anteriorment', 5916)"
16722,"('adquirido', 4668)"
16723,"('bocina', 8947)"
16724,"('dejó', 14697)"
16725,"('confronta', 12709)"
16726,"('sola', 43115)"
16727,"('pienso', 35270)"
16728,"('debería', 14393)"
16729,"('chequear', 11331)"
16730,"('consumidor', 12914)"
16731,"('reciba', 38393)"
16732,"('barato', 7722)"
16733,"('hablando', 22496)"
16734,"('impuesto', 24473)"
16735,"('pares', 34064)"
16736,"('trasit', 47369)"
16737,"('coconut', 11948)"
16738,"('maemo', 28594)"
16739,"('barbadosbut', 7724)"
16740,"('thermal', 46261)"
16741,"('niether', 31724)"
16742,"('royc', 40030)"
16743,"('expnes', 18720)"
16744,"('esxpect', 18012)"
16745,"('dlh', 15982)"
16746,"('cellulardirect', 10932)"
16747,"('239', 1383)"
16748,"('immobil', 24379)"
16749,"('oscarantonioolivar', 33353)"
16750,"('oscar', 33352)"
16751,"('olivar', 32800)"
16752,"('gentil', 21200)"
16753,"('frecuent', 20331)"
16754,"('connectivi', 12762)"
16755,"('nb', 31238)"
16756,"('tj', 46792)"
16757,"('geograph', 21213)"
16758,"('europelg', 18083)"
16759,"('tlg', 46817)"
16760,"('mobilelg', 30112)"
16761,"('d852', 14021)"
16762,"('conspicu', 12867)"
16763,"('unremov', 48628)"
16764,"('afriad', 4819)"
16765,"('iphone', 25432)"
16766,"('lolmi', 28087)"
16767,"('turbopow', 47702)"
16768,"('hadta', 22541)"
16769,"('turkish', 47712)"
16770,"('internali', 25203)"
16771,"('d821', 14015)"
16772,"('refurbit', 38803)"
16773,"('dealscalyhad', 14362)"
16774,"('peoblem', 34393)"
16775,"('bouth', 9163)"
16776,"('mitt', 30014)"
16777,"('2004', 1076)"
16778,"('fenomin', 19440)"
16779,"('incipio', 24544)"
16780,"('stowaway', 44302)"
16781,"('skinu', 42466)"
16782,"('icipio', 24093)"
16783,"('ajar', 5069)"
16784,"('sealant', 41109)"
16785,"('climat', 11778)"
16786,"('thaw', 46094)"
16787,"('nerf', 31417)"
16788,"('itd', 25751)"
16789,"('accolad', 4276)"
16790,"('nm82pq9120', 31835)"
16791,"('philadelphia', 34776)"
16792,"('pharmaci', 34751)"
16793,"('prescript', 36232)"
16794,"('reguardless', 38895)"
16795,"('comprarm', 12439)"
16796,"('estudiando', 17995)"
16797,"('seguí', 41252)"
16798,"('tema', 45742)"
16799,"('decidí', 14485)"
16800,"('desarrollado', 14882)"
16801,"('den', 14808)"
16802,"('seguimiento', 41241)"
16803,"('tira', 46770)"
16804,"('mig33', 29725)"
16805,"('mt', 30684)"
16806,"('sailor', 40397)"
16807,"('bouhgt', 9152)"
16808,"('opaqu', 33068)"
16809,"('charter', 11223)"
16810,"('youfishin', 52218)"
16811,"('sham', 41733)"
16812,"('nigerian', 31732)"
16813,"('megapoixel', 29279)"
16814,"('ealier', 16720)"
16815,"('worrisom', 51563)"
16816,"('compro', 12461)"
16817,"('aquí', 6364)"
16818,"('smartphono', 42822)"
16819,"('modyfi', 30231)"
16820,"('g2mini', 20803)"
16821,"('9310', 3670)"
16822,"('shopblackberri', 41917)"
16823,"('hadi', 22533)"
16824,"('flop', 19941)"
16825,"('ramboost', 37914)"
16826,"('itl', 25816)"
16827,"('ite', 25757)"
16828,"('mugger', 30760)"
16829,"('monolith', 30332)"
16830,"('mortal', 30473)"
16831,"('godhood', 21544)"
16832,"('radiat', 37842)"
16833,"('papa', 33991)"
16834,"('acut', 4521)"
16835,"('wiffi', 50999)"
16836,"('impresind', 24444)"
16837,"('229', 1350)"
16838,"('battey', 7924)"
16839,"('barcelona', 7728)"
16840,"('holi', 23513)"
16841,"('gchat', 21121)"
16842,"('convo', 13083)"
16843,"('looka', 28146)"
16844,"('lg41c', 27450)"
16845,"('addtion', 4588)"
16846,"('thorw', 46461)"
16847,"('retort', 39562)"
16848,"('genius', 21193)"
16849,"('picturedthank', 35229)"
16850,"('frankenstein', 20303)"
16851,"('dumber', 16504)"
16852,"('rosi', 39996)"
16853,"('100min', 200)"
16854,"('clutzi', 11861)"
16855,"('forgetful', 20134)"
16856,"('definatli', 14624)"
16857,"('withstood', 51238)"
16858,"('blatantli', 8693)"
16859,"('sow', 43443)"
16860,"('connectorgo', 12770)"
16861,"('1640', 746)"
16862,"('eccel', 16845)"
16863,"('uniformli', 48373)"
16864,"('4s5', 2552)"
16865,"('regalarselo', 38818)"
16866,"('hermana', 23250)"
16867,"('mita', 30009)"
16868,"('multitud', 30808)"
16869,"('sizzl', 42423)"
16870,"('abound', 4104)"
16871,"('ecel', 16850)"
16872,"('106gsm', 246)"
16873,"('andsinc', 5766)"
16874,"('5k', 2823)"
16875,"('sympathi', 45169)"
16876,"('troop', 47529)"
16877,"('restroom', 39510)"
16878,"('loosign', 28213)"
16879,"('latrin', 27171)"
16880,"('rescu', 39303)"
16881,"('flir', 19922)"
16882,"('hid', 23330)"
16883,"('s29', 40182)"
16884,"('smartwatchok', 42832)"
16885,"('chinabrand', 11379)"
16886,"('primarli', 36441)"
16887,"('againt', 4891)"
16888,"('breakgag', 9294)"
16889,"('proces', 36628)"
16890,"('fut', 20750)"
16891,"('batterylif', 7893)"
16892,"('updad', 48790)"
16893,"('wakala', 50227)"
16894,"('aar', 4028)"
16895,"('softwher', 43101)"
16896,"('bluettooth', 8876)"
16897,"('renam', 39093)"
16898,"('cheapervthan', 11259)"
16899,"('fsst', 20563)"
16900,"('thinnrt', 46378)"
16901,"('shute', 42027)"
16902,"('workcant', 51416)"
16903,"('itbought', 25736)"
16904,"('phonehowev', 34928)"
16905,"('milki', 29761)"
16906,"('displaygreat', 15821)"
16907,"('soundbeauti', 43396)"
16908,"('nicecon', 31676)"
16909,"('450usd', 2378)"
16910,"('lousiest', 28284)"
16911,"('bandaid', 7681)"
16912,"('obviousi', 32459)"
16913,"('smackdown', 42743)"
16914,"('antic', 5923)"
16915,"('conclusión', 12559)"
16916,"('jeffrey', 26118)"
16917,"('s40', 40202)"
16918,"('2330', 1372)"
16919,"('waydown', 50484)"
16920,"('theway', 46296)"
16921,"('freezeth', 20378)"
16922,"('inprov', 24951)"
16923,"('expectationtsexcel', 18587)"
16924,"('xcover', 51857)"
16925,"('decrib', 14510)"
16926,"('krazr', 26833)"
16927,"('adverag', 4704)"
16928,"('gabag', 20891)"
16929,"('00buck', 18)"
16930,"('exèct', 18838)"
16931,"('8800it', 3499)"
16932,"('jacksonvil', 26015)"
16933,"('disinterest', 15762)"
16934,"('rekey', 38954)"
16935,"('outwardli', 33566)"
16936,"('oboy', 32416)"
16937,"('163', 742)"
16938,"('reattach', 38260)"
16939,"('mejora', 29301)"
16940,"('woooow', 51367)"
16941,"('825', 3429)"
16942,"('boostmobil', 9053)"
16943,"('heatsink', 23092)"
16944,"('evapor', 18102)"
16945,"('cleanmast', 11715)"
16946,"('soundcard', 43399)"
16947,"('eee', 16960)"
16948,"('graciou', 21907)"
16949,"('drinker', 16355)"
16950,"('statisfi', 44071)"
16951,"('tb', 45501)"
16952,"('roast', 39875)"
16953,"('overheatuseless', 33631)"
16954,"('8mbp', 3552)"
16955,"('pre2', 36083)"
16956,"('beatuful', 8054)"
16957,"('accrat', 4306)"
16958,"('volunt', 50016)"
16959,"('thrift', 46525)"
16960,"('pride', 36432)"
16961,"('kwon', 26868)"
16962,"('916', 3637)"
16963,"('wro', 51713)"
16964,"('cubr', 13735)"
16965,"('gustaría', 22393)"
16966,"('potenciaran', 35969)"
16967,"('dure', 16565)"
16968,"('andwa', 5779)"
16969,"('garag', 21020)"
16970,"('skid', 42449)"
16971,"('thpe', 46506)"
16972,"('0v', 166)"
16973,"('loooooong', 28184)"
16974,"('hastl', 22872)"
16975,"('customarili', 13862)"
16976,"('gasm', 21067)"
16977,"('taunt', 45488)"
16978,"('persuas', 34672)"
16979,"('fargo', 19109)"
16980,"('guitar', 22360)"
16981,"('ayudarm', 7256)"
16982,"('tidal', 46601)"
16983,"('shure', 42022)"
16984,"('srh', 43865)"
16985,"('1840', 857)"
16986,"('hte', 23792)"
16987,"('se846', 41102)"
16988,"('googlici', 21749)"
16989,"('gc900', 21118)"
16990,"('purchaseanoth', 37289)"
16991,"('additionn', 4575)"
16992,"('gaetan', 20905)"
16993,"('otherewis', 33397)"
16994,"('parkinson', 34072)"
16995,"('distint', 15914)"
16996,"('requiringa', 39281)"
16997,"('appsand', 6265)"
16998,"('sicili', 42046)"
16999,"('movista', 30597)"
17000,"('produtc', 36785)"
17001,"('q9c', 37425)"
17002,"('exccel', 18313)"
17003,"('valentin', 49336)"
17004,"('ruff', 40088)"
17005,"('freequenc', 20351)"
17006,"('d6603', 14000)"
17007,"('prectli', 36114)"
17008,"('traceabl', 47218)"
17009,"('inflat', 24799)"
17010,"('bad2', 7539)"
17011,"('timeit', 46682)"
17012,"('hanghiccup', 22699)"
17013,"('beautifulfast', 8069)"
17014,"('difrenc', 15449)"
17015,"('asewom', 6592)"
17016,"('plead', 35521)"
17017,"('mutual', 30886)"
17018,"('8855', 3503)"
17019,"('lollypop', 28086)"
17020,"('420', 2321)"
17021,"('spiritu', 43709)"
17022,"('nba', 31239)"
17023,"('fate', 19241)"
17024,"('meal', 29172)"
17025,"('ars', 6527)"
17026,"('grail', 21926)"
17027,"('reddish', 38643)"
17028,"('bno', 8929)"
17029,"('frighten', 20462)"
17030,"('rerplac', 39292)"
17031,"('dna', 15998)"
17032,"('seiou', 41262)"
17033,"('realti', 38218)"
17034,"('positivesit', 35917)"
17035,"('ohio', 32705)"
17036,"('apathi', 6079)"
17037,"('expenc', 18623)"
17038,"('hestat', 23277)"
17039,"('quaitli', 37505)"
17040,"('unchang', 48119)"
17041,"('responsiv', 39452)"
17042,"('protectr', 37059)"
17043,"('caldav', 10051)"
17044,"('anyconnect', 5967)"
17045,"('feasableon', 19307)"
17046,"('preti', 36294)"
17047,"('altough', 5393)"
17048,"('complaintsthank', 12360)"
17049,"('estar', 17945)"
17050,"('conectado', 12634)"
17051,"('colorado', 12065)"
17052,"('greatvoic', 22111)"
17053,"('awa', 7118)"
17054,"('reembolsaron', 38702)"
17055,"('perdí', 34442)"
17056,"('imagino', 24320)"
17057,"('displac', 15798)"
17058,"('aaaaa', 3999)"
17059,"('badi', 7566)"
17060,"('augment', 6912)"
17061,"('theread', 46237)"
17062,"('hazi', 22953)"
17063,"('lifepick', 27594)"
17064,"('kyou', 26876)"
17065,"('vri', 50063)"
17066,"('andim', 5700)"
17067,"('kmrt', 26737)"
17068,"('annoyedi', 5854)"
17069,"('disatisfi', 15657)"
17070,"('wqhd', 51663)"
17071,"('softwarei', 43088)"
17072,"('fiddli', 19513)"
17073,"('replic', 39197)"
17074,"('scammi', 40752)"
17075,"('bruner', 9465)"
17076,"('surpisingli', 44949)"
17077,"('technocrat', 45578)"
17078,"('populac', 35826)"
17079,"('sixteenth', 42379)"
17080,"('3inch', 2182)"
17081,"('eaither', 16718)"
17082,"('nightstand', 31747)"
17083,"('dlink', 15985)"
17084,"('20mhz', 1265)"
17085,"('productotelefono', 36755)"
17086,"('publicado', 37189)"
17087,"('thisalso', 46392)"
17088,"('shamei', 41735)"
17089,"('appsbut', 6268)"
17090,"('bk', 8568)"
17091,"('yoon', 52185)"
17092,"('6310i', 2980)"
17093,"('aeroplan', 4762)"
17094,"('hellothank', 23174)"
17095,"('s0190uu', 40170)"
17096,"('p0030uu', 33759)"
17097,"('finsh', 19666)"
17098,"('2915', 1608)"
17099,"('5360', 2687)"
17100,"('ajtyyjyj', 5078)"
17101,"('jy', 26419)"
17102,"('8month', 3558)"
17103,"('lase', 27103)"
17104,"('good32gb', 21615)"
17105,"('discus', 15719)"
17106,"('productit', 36739)"
17107,"('marilyn', 28943)"
17108,"('5pm', 2851)"
17109,"('softwarebefor', 43081)"
17110,"('ruler', 40103)"
17111,"('uii', 47970)"
17112,"('pulldown', 37236)"
17113,"('buildthi', 9612)"
17114,"('coveron', 13403)"
17115,"('expec', 18569)"
17116,"('loudli', 28273)"
17117,"('3845', 2099)"
17118,"('855', 3474)"
17119,"('tthe', 47647)"
17120,"('a1634', 3905)"
17121,"('epsilion', 17652)"
17122,"('veryyyyyyi', 49679)"
17123,"('andcit', 5683)"
17124,"('linoleum', 27800)"
17125,"('weel', 50622)"
17126,"('butth', 9775)"
17127,"('casn', 10742)"
17128,"('exelemt', 18470)"
17129,"('1km', 1002)"
17130,"('lacon', 26955)"
17131,"('tonight', 46994)"
17132,"('unlok', 48513)"
17133,"('thahk', 45966)"
17134,"('toolthi', 47024)"
17135,"('simbut', 42172)"
17136,"('annihil', 5843)"
17137,"('personit', 34660)"
17138,"('aflter', 4810)"
17139,"('anythinh', 6017)"
17140,"('epiphani', 17639)"
17141,"('flowi', 19955)"
17142,"('jolt', 26254)"
17143,"('ponder', 35780)"
17144,"('mundan', 30817)"
17145,"('curious', 13819)"
17146,"('inkl', 24892)"
17147,"('ovistor', 33719)"
17148,"('coher', 11981)"
17149,"('artistri', 6548)"
17150,"('c7', 9962)"
17151,"('proced', 36622)"
17152,"('carefulif', 10590)"
17153,"('hadif', 22534)"
17154,"('voluptuari', 50019)"
17155,"('fablet', 18888)"
17156,"('whirl', 50880)"
17157,"('engrish', 17444)"
17158,"('620', 2955)"
17159,"('ferrari', 19451)"
17160,"('thatmost', 46083)"
17161,"('meand', 29174)"
17162,"('cuphold', 13804)"
17163,"('powerport', 36018)"
17164,"('blob', 8770)"
17165,"('daytim', 14278)"
17166,"('hivoic', 23441)"
17167,"('specifc', 43581)"
17168,"('soontweak', 43306)"
17169,"('reskin', 39361)"
17170,"('awd', 7140)"
17171,"('spiral', 43706)"
17172,"('respunc', 39481)"
17173,"('phonewa', 35097)"
17174,"('gotther', 21828)"
17175,"('laurel', 27199)"
17176,"('needth', 31341)"
17177,"('s3the', 40199)"
17178,"('hound', 23693)"
17179,"('antiguajohn', 5929)"
17180,"('unstick', 48691)"
17181,"('higood', 23372)"
17182,"('hdi', 22981)"
17183,"('mondaywhen', 30285)"
17184,"('batterylet', 7892)"
17185,"('overnightwhen', 33649)"
17186,"('cablebatteri', 9988)"
17187,"('loadit', 27970)"
17188,"('ityou', 25931)"
17189,"('avioni', 7100)"
17190,"('notanoth', 32053)"
17191,"('restartsit', 39493)"
17192,"('momenti', 30273)"
17193,"('defectivei', 14576)"
17194,"('lat', 27129)"
17195,"('gut', 22399)"
17196,"('grooveip', 22196)"
17197,"('galaxia', 20923)"
17198,"('finejust', 19615)"
17199,"('bob', 8942)"
17200,"('mki', 30030)"
17201,"('smalll', 42756)"
17202,"('insetinga', 24984)"
17203,"('melhor', 29316)"
17204,"('poderia', 35684)"
17205,"('vendeu', 49479)"
17206,"('marcada', 28928)"
17207,"('outra', 33534)"
17208,"('surpresa', 44956)"
17209,"('recomendo', 38487)"
17210,"('loja', 28053)"
17211,"('cumn', 13778)"
17212,"('buis', 9622)"
17213,"('plenty', 35555)"
17214,"('panaroma', 33950)"
17215,"('usefuland', 49063)"
17216,"('helpulf', 23206)"
17217,"('sayexcept', 40715)"
17218,"('definitelli', 14631)"
17219,"('licker', 27516)"
17220,"('smartact', 42775)"
17221,"('vip', 49852)"
17222,"('gooood', 21762)"
17223,"('littlest', 27866)"
17224,"('vx8550', 50117)"
17225,"('statici', 44065)"
17226,"('staf', 43934)"
17227,"('comand', 12104)"
17228,"('doen', 16043)"
17229,"('problemthey', 36598)"
17230,"('xsmall', 51936)"
17231,"('cameragpswifi', 10259)"
17232,"('calendarphon', 10059)"
17233,"('fright', 20461)"
17234,"('levana', 27416)"
17235,"('9850', 3750)"
17236,"('appart', 6158)"
17237,"('superus', 44833)"
17238,"('60º', 2931)"
17239,"('sprin', 43783)"
17240,"('intrest', 25289)"
17241,"('glassabov', 21428)"
17242,"('cotract', 13295)"
17243,"('cellpon', 10915)"
17244,"('orchid', 33227)"
17245,"('arrrrrgh', 6522)"
17246,"('dpesnt', 16292)"
17247,"('seeong', 41224)"
17248,"('galaxy3', 20928)"
17249,"('lamin', 27027)"
17250,"('tmobl', 46843)"
17251,"('dhl', 15271)"
17252,"('relfect', 38993)"
17253,"('poweramp', 35992)"
17254,"('pittanc', 35359)"
17255,"('ho', 23465)"
17256,"('kablamo', 26450)"
17257,"('easilycon', 16784)"
17258,"('7mbp', 3317)"
17259,"('volumemost', 50006)"
17260,"('uselss', 49089)"
17261,"('crapshoot', 13498)"
17262,"('unev', 48267)"
17263,"('randomlyne', 37963)"
17264,"('velis33', 49456)"
17265,"('teeni', 45638)"
17266,"('weeni', 50624)"
17267,"('q2', 37418)"
17268,"('sheild', 41802)"
17269,"('waoooow', 50300)"
17270,"('verizona', 49596)"
17271,"('vereion', 49567)"
17272,"('carat', 10504)"
17273,"('celebr', 10853)"
17274,"('exelentio', 18478)"
17275,"('ptt', 37179)"
17276,"('upask', 48775)"
17277,"('wuawei', 51759)"
17278,"('productarriv', 36711)"
17279,"('320g', 1902)"
17280,"('2008ish', 1083)"
17281,"('gravitybox', 22018)"
17282,"('jive', 26191)"
17283,"('glob', 21465)"
17284,"('faintli', 18975)"
17285,"('impercept', 24402)"
17286,"('averiado', 7076)"
17287,"('theyar', 46299)"
17288,"('wirel', 51150)"
17289,"('impport', 24439)"
17290,"('xs', 51934)"
17291,"('sepa', 41445)"
17292,"('aprovechar', 6329)"
17293,"('ufff', 47933)"
17294,"('sobrenatur', 43033)"
17295,"('dollaroo', 16087)"
17296,"('pokemongo', 35737)"
17297,"('jerki', 26143)"
17298,"('elvish', 17185)"
17299,"('problemsthank', 36592)"
17300,"('locker', 28009)"
17301,"('mythic', 30984)"
17302,"('insatalado', 24965)"
17303,"('phoneitem', 34934)"
17304,"('simcarddo', 42175)"
17305,"('productm', 36743)"
17306,"('winphon', 51131)"
17307,"('knack', 26739)"
17308,"('mistakingli', 29993)"
17309,"('theday', 46135)"
17310,"('emoj', 17267)"
17311,"('savor', 40704)"
17312,"('looseand', 28208)"
17313,"('venezueela', 49498)"
17314,"('iphoneand', 25449)"
17315,"('tow', 47180)"
17316,"('roadsid', 39865)"
17317,"('tought', 47158)"
17318,"('duraforc', 16555)"
17319,"('measli', 29189)"
17320,"('voodoo', 50033)"
17321,"('puke', 37230)"
17322,"('dork', 16168)"
17323,"('sello', 41333)"
17324,"('tornillo', 47081)"
17325,"('roto', 40007)"
17326,"('pim', 35294)"
17327,"('ct', 13700)"
17328,"('yahtze', 52019)"
17329,"('indicatesmislead', 24707)"
17330,"('hereit', 23241)"
17331,"('tjanl', 46794)"
17332,"('cameraoveral', 10275)"
17333,"('honestidad', 23572)"
17334,"('tit', 46780)"
17335,"('200look', 1096)"
17336,"('experinc', 18681)"
17337,"('poduct', 35697)"
17338,"('rubish', 40079)"
17339,"('turnaround', 47715)"
17340,"('unrealist', 48614)"
17341,"('aio', 5034)"
17342,"('motorcyl', 30535)"
17343,"('helmet', 23180)"
17344,"('ele', 17082)"
17345,"('neofast', 31404)"
17346,"('comoda', 12243)"
17347,"('sketchbook', 42441)"
17348,"('wesit', 50746)"
17349,"('5inch', 2818)"
17350,"('10mm', 310)"
17351,"('150mah', 669)"
17352,"('buget', 9576)"
17353,"('15i', 707)"
17354,"('betterthan', 8371)"
17355,"('xt1562', 51958)"
17356,"('xt1564', 51959)"
17357,"('xt1565', 51960)"
17358,"('andgener', 5694)"
17359,"('trenz', 47444)"
17360,"('lifelong', 27587)"
17361,"('custon', 13886)"
17362,"('theyido', 46300)"
17363,"('advertisedbought', 4718)"
17364,"('furbish', 20727)"
17365,"('holidaysi', 23516)"
17366,"('stewart', 44147)"
17367,"('energ', 17400)"
17368,"('shipfasttech', 41848)"
17369,"('3282', 1928)"
17370,"('bemoan', 8244)"
17371,"('welllov', 50701)"
17372,"('colorveri', 12088)"
17373,"('melov', 29323)"
17374,"('muchrecommnd', 30738)"
17375,"('sloww', 42712)"
17376,"('perfectley', 34489)"
17377,"('istend', 25689)"
17378,"('sgs6', 41695)"
17379,"('value5', 49353)"
17380,"('mindblow', 29797)"
17381,"('christam', 11497)"
17382,"('rhe', 39716)"
17383,"('nightvis', 31752)"
17384,"('wor', 51379)"
17385,"('resolución', 39367)"
17386,"('raster', 38009)"
17387,"('exp', 18548)"
17388,"('pheww', 34773)"
17389,"('furivi', 20729)"
17390,"('magent', 28604)"
17391,"('slice', 42555)"
17392,"('squeal', 43832)"
17393,"('swedish', 45056)"
17394,"('19gb', 946)"
17395,"('wonderfullexactli', 51332)"
17396,"('factory2', 18954)"
17397,"('original3', 33300)"
17398,"('space4', 43455)"
17399,"('elelt', 17116)"
17400,"('buyeryour', 9841)"
17401,"('hotli', 23673)"
17402,"('objection', 32395)"
17403,"('snail', 42930)"
17404,"('correl', 13214)"
17405,"('100mah', 196)"
17406,"('oneth', 32931)"
17407,"('typeeven', 47833)"
17408,"('gishan', 21386)"
17409,"('lik', 27693)"
17410,"('slickli', 42560)"
17411,"('motog2014', 30523)"
17412,"('ddr4', 14323)"
17413,"('samsungmoreov', 40518)"
17414,"('catchit', 10769)"
17415,"('decenc', 14446)"
17416,"('277', 1558)"
17417,"('gmt', 21514)"
17418,"('simnew', 42213)"
17419,"('availablecom', 7032)"
17420,"('protectorcon', 37045)"
17421,"('sammobil', 40486)"
17422,"('mixup', 30023)"
17423,"('wholeheartedli', 50927)"
17424,"('5minut', 2834)"
17425,"('plasma', 35447)"
17426,"('11ac', 397)"
17427,"('beacus', 8024)"
17428,"('ariund', 6445)"
17429,"('reseña', 39334)"
17430,"('negocio', 31373)"
17431,"('supero', 44814)"
17432,"('nitidez', 31809)"
17433,"('altament', 5358)"
17434,"('shipmeni', 41851)"
17435,"('halv', 22605)"
17436,"('sono', 43286)"
17437,"('molto', 30264)"
17438,"('soddisfatto', 43056)"
17439,"('questo', 37676)"
17440,"('senza', 41441)"
17441,"('porcheri', 35839)"
17442,"('che', 11244)"
17443,"('userei', 49109)"
17444,"('possibilità', 35929)"
17445,"('disinstallar', 15760)"
17446,"('altr', 5395)"
17447,"('fanno', 19063)"
17448,"('guam', 22302)"
17449,"('mhamp', 29608)"
17450,"('mainscreen', 28658)"
17451,"('umbrand', 48020)"
17452,"('genr', 21195)"
17453,"('campu', 10347)"
17454,"('foundif', 20235)"
17455,"('important', 24429)"
17456,"('felicitacion', 19420)"
17457,"('realizando', 38184)"
